sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
6834,2026-04-24T00:05:39.535,1881,1,1,,,
6835,2026-04-24T00:05:39.535,1879,1,0,,,
6836,2026-04-24T00:05:39.551,1879,0,0,,,
6837,2026-04-24T00:05:39.551,1877,0,0,,,
6838,2026-04-24T00:05:39.551,1881,1,1,,,
6839,2026-04-24T00:05:39.551,1877,1,0,,,
6840,2026-04-24T00:05:39.551,1885,1,0,,,
6841,2026-04-24T00:05:39.551,1887,1,0,,,
6842,2026-04-24T00:05:39.551,1885,0,0,,,
6843,2026-04-24T00:05:39.567,1881,0,0,,,
6844,2026-04-24T00:05:39.567,1879,0,0,,,
6845,2026-04-24T00:05:39.567,1879,0,0,,,
6846,2026-04-24T00:05:39.567,1885,0,0,,,
6847,2026-04-24T00:05:39.567,1887,0,0,,,
6848,2026-04-24T00:05:39.583,1883,0,0,,,
6849,2026-04-24T00:05:39.583,1883,0,0,,,
6850,2026-04-24T00:05:39.583,1885,0,0,,,
6851,2026-04-24T00:05:39.583,1883,1,0,,,
6852,2026-04-24T00:05:39.583,1889,1,0,,,
6853,2026-04-24T00:05:39.583,1889,1,0,,,
6854,2026-04-24T00:05:39.583,1885,1,0,,,
6855,2026-04-24T00:05:39.599,1879,1,0,,,
6856,2026-04-24T00:05:39.599,1875,1,0,,,
6857,2026-04-24T00:05:39.599,1879,0,0,,,
6858,2026-04-24T00:05:39.599,1883,1,1,,,
6859,2026-04-24T00:05:39.599,1887,1,0,,,
6860,2026-04-24T00:05:39.599,1879,1,0,,,
6861,2026-04-24T00:05:39.599,1877,1,0,,,
6862,2026-04-24T00:05:39.615,1873,1,0,,,
6863,2026-04-24T00:05:39.615,1873,0,0,,,
6864,2026-04-24T00:05:39.615,1881,0,0,,,
6865,2026-04-24T00:05:39.615,1883,1,1,,,
6866,2026-04-24T00:05:39.615,1873,1,0,,,
6867,2026-04-24T00:05:39.615,1877,1,0,,,
6868,2026-04-24T00:05:39.615,1877,1,0,,,
6869,2026-04-24T00:05:39.631,1879,0,0,,,
6870,2026-04-24T00:05:39.631,1881,1,1,,,
6871,2026-04-24T00:05:39.631,1883,1,0,,,
6872,2026-04-24T00:05:39.631,1879,1,0,,,
6873,2026-04-24T00:05:39.631,1881,1,0,,,
6874,2026-04-24T00:05:39.631,1877,1,0,,,
6875,2026-04-24T00:05:39.647,1879,1,0,,,
6876,2026-04-24T00:05:39.647,1883,0,0,,,
6877,2026-04-24T00:05:39.647,1885,0,0,,,
6878,2026-04-24T00:05:39.647,1883,1,1,,,
6879,2026-04-24T00:05:39.647,1881,1,0,,,
6880,2026-04-24T00:05:39.647,1881,0,0,,,
6881,2026-04-24T00:05:39.647,1877,0,0,,,
6882,2026-04-24T00:05:39.663,1881,0,0,,,
6883,2026-04-24T00:05:39.663,1883,1,1,,,
6884,2026-04-24T00:05:39.663,1881,1,0,,,
6885,2026-04-24T00:05:39.663,1879,1,0,,,
6886,2026-04-24T00:05:39.663,1875,1,0,,,
6887,2026-04-24T00:05:39.663,1877,1,0,,,
6888,2026-04-24T00:05:39.663,1883,1,0,,,
6889,2026-04-24T00:05:39.679,1885,1,0,,,
6890,2026-04-24T00:05:39.679,1883,0,0,,,
6891,2026-04-24T00:05:39.679,1877,0,0,,,
6892,2026-04-24T00:05:39.679,1875,0,0,,,
6893,2026-04-24T00:05:39.679,1879,1,1,,,
6894,2026-04-24T00:05:39.679,1883,1,0,,,
6895,2026-04-24T00:05:39.679,1885,0,0,,,
6896,2026-04-24T00:05:39.695,1883,0,0,,,
6897,2026-04-24T00:05:39.695,1877,1,1,,,
6898,2026-04-24T00:05:39.695,1879,1,0,,,
6899,2026-04-24T00:05:39.695,1877,0,0,,,
6900,2026-04-24T00:05:39.695,1877,1,1,,,
6901,2026-04-24T00:05:39.695,1881,1,0,,,
6902,2026-04-24T00:05:39.695,1879,1,0,,,
6903,2026-04-24T00:05:39.711,1875,0,0,,,
6904,2026-04-24T00:05:39.711,1867,0,0,,,
6905,2026-04-24T00:05:39.711,1871,1,1,,,
6906,2026-04-24T00:05:39.711,1871,1,0,,,
6907,2026-04-24T00:05:39.711,1873,1,0,,,
6908,2026-04-24T00:05:39.711,1869,0,0,,,
6909,2026-04-24T00:05:39.711,1869,0,0,,,
6910,2026-04-24T00:05:39.727,1867,0,0,,,
6911,2026-04-24T00:05:39.727,1863,0,0,,,
6912,2026-04-24T00:05:39.727,1863,0,0,,,
6913,2026-04-24T00:05:39.727,1863,0,0,,,
6914,2026-04-24T00:05:39.727,1857,0,0,,,
6915,2026-04-24T00:05:39.727,1855,0,0,,,
6916,2026-04-24T00:05:39.743,1848,0,0,,,
6917,2026-04-24T00:05:39.743,1857,0,0,,,
6918,2026-04-24T00:05:39.743,1861,0,0,,,
6919,2026-04-24T00:05:39.743,1863,0,0,,,
6920,2026-04-24T00:05:39.743,1863,0,0,,,
6921,2026-04-24T00:05:39.743,1855,0,0,,,
6922,2026-04-24T00:05:39.759,1848,0,0,,,
6923,2026-04-24T00:05:39.759,1859,0,0,,,
6924,2026-04-24T00:05:39.759,1865,0,0,,,
6925,2026-04-24T00:05:39.759,1869,0,0,,,
6926,2026-04-24T00:05:39.759,1873,0,0,,,
6927,2026-04-24T00:05:39.775,1871,0,0,,,
6928,2026-04-24T00:05:39.775,1871,0,0,,,
6929,2026-04-24T00:05:39.775,1877,0,0,,,
6930,2026-04-24T00:05:39.775,1889,1,1,,,
6931,2026-04-24T00:05:39.775,1898,1,0,,,
6932,2026-04-24T00:05:39.775,1893,1,0,,,
6933,2026-04-24T00:05:39.775,1900,1,0,,,
6934,2026-04-24T00:05:39.791,1900,0,0,,,
6935,2026-04-24T00:05:39.791,1904,1,1,,,
6936,2026-04-24T00:05:39.791,1910,1,0,,,
6937,2026-04-24T00:05:39.791,1910,1,0,,,
6938,2026-04-24T00:05:39.791,1914,1,0,,,
6939,2026-04-24T00:05:39.791,1910,0,0,,,
6940,2026-04-24T00:05:39.791,1910,0,0,,,
6941,2026-04-24T00:05:39.807,1910,0,0,,,
6942,2026-04-24T00:05:39.807,1920,0,0,,,
6943,2026-04-24T00:05:39.807,1920,0,0,,,
6944,2026-04-24T00:05:39.807,1918,0,0,,,
6945,2026-04-24T00:05:39.807,1918,0,0,,,
6946,2026-04-24T00:05:39.807,1916,0,0,,,
6947,2026-04-24T00:05:39.823,1918,0,0,,,
6948,2026-04-24T00:05:39.823,1926,0,0,,,
6949,2026-04-24T00:05:39.823,1926,0,0,,,
6950,2026-04-24T00:05:39.823,1924,0,0,,,
6951,2026-04-24T00:05:39.823,1922,0,0,,,
6952,2026-04-24T00:05:39.823,1912,0,0,,,
6953,2026-04-24T00:05:39.839,1914,0,0,,,
6954,2026-04-24T00:05:39.839,1918,0,0,,,
6955,2026-04-24T00:05:39.839,1914,0,0,,,
6956,2026-04-24T00:05:39.839,1916,0,0,,,
6957,2026-04-24T00:05:39.839,1912,0,0,,,
6958,2026-04-24T00:05:39.855,1910,0,0,,,
6959,2026-04-24T00:05:39.855,1910,0,0,,,
6960,2026-04-24T00:05:39.855,1912,0,0,,,
6961,2026-04-24T00:05:39.855,1922,0,0,,,
6962,2026-04-24T00:05:39.855,1914,0,0,,,
6963,2026-04-24T00:05:39.855,1914,0,0,,,
6964,2026-04-24T00:05:39.855,1914,1,1,,,
6965,2026-04-24T00:05:39.871,1914,1,0,,,
6966,2026-04-24T00:05:39.871,1920,1,0,,,
6967,2026-04-24T00:05:39.871,1922,1,0,,,
6968,2026-04-24T00:05:39.871,1918,1,0,,,
6969,2026-04-24T00:05:39.871,1914,1,0,,,
6970,2026-04-24T00:05:39.871,1912,1,0,,,
6971,2026-04-24T00:05:39.887,1914,1,0,,,
6972,2026-04-24T00:05:39.887,1914,1,0,,,
6973,2026-04-24T00:05:39.887,1908,1,0,,,
6974,2026-04-24T00:05:39.887,1908,1,0,,,
6975,2026-04-24T00:05:39.887,1908,1,0,,,
6976,2026-04-24T00:05:39.887,1906,0,0,,,
6977,2026-04-24T00:05:39.903,1908,0,0,,,
6978,2026-04-24T00:05:39.903,1914,0,0,,,
6979,2026-04-24T00:05:39.903,1912,0,0,,,
6980,2026-04-24T00:05:39.903,1916,0,0,,,
6981,2026-04-24T00:05:39.903,1914,0,0,,,
6982,2026-04-24T00:05:39.919,1908,0,0,,,
6983,2026-04-24T00:05:39.919,1908,1,0,,,
6984,2026-04-24T00:05:39.919,1910,1,0,,,
6985,2026-04-24T00:05:39.919,1908,0,0,,,
6986,2026-04-24T00:05:39.919,1904,0,0,,,
6987,2026-04-24T00:05:39.919,1902,0,0,,,
6988,2026-04-24T00:05:39.919,1900,0,0,,,
6989,2026-04-24T00:05:39.919,1904,1,0,,,
6990,2026-04-24T00:05:39.935,1906,1,0,,,
6991,2026-04-24T00:05:39.935,1906,0,0,,,
6992,2026-04-24T00:05:39.935,1900,0,0,,,
6993,2026-04-24T00:05:39.935,1902,0,0,,,
6994,2026-04-24T00:05:39.935,1895,0,0,,,
6995,2026-04-24T00:05:39.935,1898,0,0,,,
6996,2026-04-24T00:05:39.951,1904,0,0,,,
6997,2026-04-24T00:05:39.951,1900,0,0,,,
6998,2026-04-24T00:05:39.951,1904,0,0,,,
6999,2026-04-24T00:05:39.951,1900,0,0,,,
7000,2026-04-24T00:05:39.951,1895,0,0,,,
7001,2026-04-24T00:05:39.951,1900,0,0,,,
7002,2026-04-24T00:05:39.967,1902,0,0,,,
7003,2026-04-24T00:05:39.967,1906,0,0,,,
7004,2026-04-24T00:05:39.967,1906,0,0,,,
7005,2026-04-24T00:05:39.967,1904,0,0,,,
7006,2026-04-24T00:05:39.968,1904,0,0,,,
7007,2026-04-24T00:05:39.983,1906,0,0,,,
7008,2026-04-24T00:05:39.983,1910,0,0,,,
7009,2026-04-24T00:05:39.983,1912,0,0,,,
7010,2026-04-24T00:05:39.983,1908,0,0,,,
7011,2026-04-24T00:05:39.983,1906,0,0,,,
7012,2026-04-24T00:05:39.983,1904,0,0,,,
7013,2026-04-24T00:05:39.983,1906,1,0,,,
7014,2026-04-24T00:05:39.999,1906,1,0,,,
7015,2026-04-24T00:05:39.999,1908,0,0,,,
7016,2026-04-24T00:05:39.999,1908,0,0,,,
7017,2026-04-24T00:05:39.999,1906,1,0,,,
7018,2026-04-24T00:05:39.999,1900,1,0,,,
7019,2026-04-24T00:05:39.999,1904,0,0,,,
7020,2026-04-24T00:05:39.999,1906,0,0,,,
7021,2026-04-24T00:05:40.015,1910,0,0,,,
7022,2026-04-24T00:05:40.015,1906,1,0,,,
7023,2026-04-24T00:05:40.015,1906,1,0,,,
7024,2026-04-24T00:05:40.015,1902,0,0,,,
7025,2026-04-24T00:05:40.015,1906,1,0,,,
7026,2026-04-24T00:05:40.015,1910,1,0,,,
7027,2026-04-24T00:05:40.015,1914,1,0,,,
7028,2026-04-24T00:05:40.015,1916,0,0,,,
7029,2026-04-24T00:05:40.031,1922,0,0,,,
7030,2026-04-24T00:05:40.031,1922,1,0,,,
7031,2026-04-24T00:05:40.031,1924,1,0,,,
7032,2026-04-24T00:05:40.031,1930,0,0,,,
7033,2026-04-24T00:05:40.031,1932,1,0,,,
7034,2026-04-24T00:05:40.031,1938,1,0,,,
7035,2026-04-24T00:05:40.031,1934,1,0,,,
7036,2026-04-24T00:05:40.047,1936,1,0,,,
7037,2026-04-24T00:05:40.047,1947,0,0,,,
7038,2026-04-24T00:05:40.047,1949,0,0,,,
7039,2026-04-24T00:05:40.047,1953,0,0,,,
7040,2026-04-24T00:05:40.047,1951,0,0,,,
7041,2026-04-24T00:05:40.047,1953,0,0,,,
7042,2026-04-24T00:05:40.063,1947,0,0,,,
7043,2026-04-24T00:05:40.063,1947,0,0,,,
7044,2026-04-24T00:05:40.063,1949,0,0,,,
7045,2026-04-24T00:05:40.063,1945,0,0,,,
7046,2026-04-24T00:05:40.063,1943,0,0,,,
7047,2026-04-24T00:05:40.063,1943,0,0,,,
7048,2026-04-24T00:05:40.079,1936,0,0,,,
7049,2026-04-24T00:05:40.079,1938,0,0,,,
7050,2026-04-24T00:05:40.079,1938,1,1,,,
7051,2026-04-24T00:05:40.079,1938,1,0,,,
7052,2026-04-24T00:05:40.079,1943,1,0,,,
7053,2026-04-24T00:05:40.079,1945,1,0,,,
7054,2026-04-24T00:05:40.079,1951,1,0,,,
7055,2026-04-24T00:05:40.095,1953,1,0,,,
7056,2026-04-24T00:05:40.095,1945,1,0,,,
7057,2026-04-24T00:05:40.095,1941,1,0,,,
7058,2026-04-24T00:05:40.095,1932,1,0,,,
7059,2026-04-24T00:05:40.095,1922,1,0,,,
7060,2026-04-24T00:05:40.095,1908,1,0,,,
7061,2026-04-24T00:05:40.111,1912,0,0,,,
7062,2026-04-24T00:05:40.111,1910,0,0,,,
7063,2026-04-24T00:05:40.111,1912,0,0,,,
7064,2026-04-24T00:05:40.111,1906,0,0,,,
7065,2026-04-24T00:05:40.111,1904,0,0,,,
7066,2026-04-24T00:05:40.127,1900,0,0,,,
7067,2026-04-24T00:05:40.127,1900,0,0,,,
7068,2026-04-24T00:05:40.127,1900,0,0,,,
7069,2026-04-24T00:05:40.127,1898,0,0,,,
7070,2026-04-24T00:05:40.127,1898,0,0,,,
7071,2026-04-24T00:05:40.127,1902,1,0,,,
7072,2026-04-24T00:05:40.127,1898,1,0,,,
7073,2026-04-24T00:05:40.143,1900,1,0,,,
7074,2026-04-24T00:05:40.143,1900,1,0,,,
7075,2026-04-24T00:05:40.143,1900,1,0,,,
7076,2026-04-24T00:05:40.143,1902,1,0,,,
7077,2026-04-24T00:05:40.143,1893,1,0,,,
7078,2026-04-24T00:05:40.143,1893,0,0,,,
7079,2026-04-24T00:05:40.159,1898,0,0,,,
7080,2026-04-24T00:05:40.159,1900,0,0,,,
7081,2026-04-24T00:05:40.159,1895,0,0,,,
7082,2026-04-24T00:05:40.159,1900,0,0,,,
7083,2026-04-24T00:05:40.159,1891,1,1,,,
7084,2026-04-24T00:05:40.159,1887,1,0,,,
7085,2026-04-24T00:05:40.175,1889,1,0,,,
7086,2026-04-24T00:05:40.175,1889,1,0,,,
7087,2026-04-24T00:05:40.175,1898,1,0,,,
7088,2026-04-24T00:05:40.175,1893,1,0,,,
7089,2026-04-24T00:05:40.175,1893,1,0,,,
7090,2026-04-24T00:05:40.175,1883,1,0,,,
7091,2026-04-24T00:05:40.191,1885,1,0,,,
7092,2026-04-24T00:05:40.191,1871,1,0,,,
7093,2026-04-24T00:05:40.191,1859,1,0,,,
7094,2026-04-24T00:05:40.191,1850,1,0,,,
7095,2026-04-24T00:05:40.191,1838,1,0,,,
7096,2026-04-24T00:05:40.191,1814,1,0,,,
7097,2026-04-24T00:05:40.207,1807,1,0,,,
7098,2026-04-24T00:05:40.207,1836,0,0,,,
7099,2026-04-24T00:05:40.207,1889,0,0,,,
7100,2026-04-24T00:05:40.207,1949,0,0,,,
7101,2026-04-24T00:05:40.207,2012,1,1,,,
7102,2026-04-24T00:05:40.207,2098,1,0,,,
7103,2026-04-24T00:05:40.207,2213,0,0,,,
7104,2026-04-24T00:05:40.207,2323,1,1,,,
7105,2026-04-24T00:05:40.223,2401,1,0,,,
7106,2026-04-24T00:05:40.223,2430,1,0,,,N
7107,2026-04-24T00:05:40.223,2391,1,0,,,
7108,2026-04-24T00:05:40.223,2274,1,0,,,
7109,2026-04-24T00:05:40.223,2104,0,0,,,
7110,2026-04-24T00:05:40.223,1965,0,0,,,
7111,2026-04-24T00:05:40.239,1881,0,0,,,
7112,2026-04-24T00:05:40.239,1848,0,0,,,
7113,2026-04-24T00:05:40.239,1848,0,0,,,
7114,2026-04-24T00:05:40.239,1863,1,1,,,
7115,2026-04-24T00:05:40.239,1889,1,0,,,
7116,2026-04-24T00:05:40.239,1889,1,0,,,
7117,2026-04-24T00:05:40.255,1889,1,0,,,
7118,2026-04-24T00:05:40.255,1887,1,0,,,
7119,2026-04-24T00:05:40.255,1889,1,0,,,
7120,2026-04-24T00:05:40.255,1885,0,0,,,
7121,2026-04-24T00:05:40.255,1887,1,1,,,
7122,2026-04-24T00:05:40.255,1889,1,0,,,
7123,2026-04-24T00:05:40.255,1889,1,0,,,
7124,2026-04-24T00:05:40.271,1887,0,0,,,
7125,2026-04-24T00:05:40.271,1885,0,0,,,
7126,2026-04-24T00:05:40.271,1887,1,1,,,
7127,2026-04-24T00:05:40.271,1887,1,0,,,
7128,2026-04-24T00:05:40.271,1885,0,0,,,
7129,2026-04-24T00:05:40.271,1891,1,1,,,
7130,2026-04-24T00:05:40.271,1889,1,0,,,
7131,2026-04-24T00:05:40.271,1887,1,0,,,
7132,2026-04-24T00:05:40.287,1881,1,0,,,
7133,2026-04-24T00:05:40.287,1883,0,0,,,
7134,2026-04-24T00:05:40.287,1885,0,0,,,
7135,2026-04-24T00:05:40.287,1887,1,1,,,
7136,2026-04-24T00:05:40.287,1887,1,0,,,
7137,2026-04-24T00:05:40.287,1887,1,0,,,
7138,2026-04-24T00:05:40.303,1881,1,0,,,
7139,2026-04-24T00:05:40.303,1893,1,0,,,
7140,2026-04-24T00:05:40.303,1887,1,0,,,
7141,2026-04-24T00:05:40.303,1891,1,0,,,
7142,2026-04-24T00:05:40.303,1887,1,0,,,
7143,2026-04-24T00:05:40.303,1889,0,0,,,
7144,2026-04-24T00:05:40.319,1887,0,0,,,
7145,2026-04-24T00:05:40.319,1889,0,0,,,
7146,2026-04-24T00:05:40.319,1895,1,1,,,
7147,2026-04-24T00:05:40.319,1898,1,0,,,
7148,2026-04-24T00:05:40.319,1898,1,0,,,
7149,2026-04-24T00:05:40.319,1891,0,0,,,
7150,2026-04-24T00:05:40.319,1887,0,0,,,
7151,2026-04-24T00:05:40.335,1887,0,0,,,
7152,2026-04-24T00:05:40.335,1889,1,1,,,
7153,2026-04-24T00:05:40.335,1893,1,0,,,
7154,2026-04-24T00:05:40.335,1891,1,0,,,
7155,2026-04-24T00:05:40.335,1887,0,0,,,
7156,2026-04-24T00:05:40.335,1887,0,0,,,
7157,2026-04-24T00:05:40.335,1885,1,0,,,
7158,2026-04-24T00:05:40.335,1893,1,0,,,
7159,2026-04-24T00:05:40.351,1889,0,0,,,
7160,2026-04-24T00:05:40.351,1889,1,0,,,
7161,2026-04-24T00:05:40.351,1883,1,0,,,
7162,2026-04-24T00:05:40.351,1887,1,0,,,
7163,2026-04-24T00:05:40.351,1889,1,0,,,
7164,2026-04-24T00:05:40.351,1889,1,0,,,
7165,2026-04-24T00:05:40.367,1893,1,0,,,
7166,2026-04-24T00:05:40.367,1891,1,0,,,
7167,2026-04-24T00:05:40.367,1885,1,0,,,
7168,2026-04-24T00:05:40.367,1881,1,0,,,
7169,2026-04-24T00:05:40.367,1889,1,0,,,
7170,2026-04-24T00:05:40.367,1891,1,0,,,
7171,2026-04-24T00:05:40.383,1893,1,0,,,
7172,2026-04-24T00:05:40.383,1891,1,0,,,
7173,2026-04-24T00:05:40.383,1891,1,0,,,
7174,2026-04-24T00:05:40.383,1887,1,0,,,
7175,2026-04-24T00:05:40.383,1887,1,0,,,
7176,2026-04-24T00:05:40.383,1891,0,0,,,
7177,2026-04-24T00:05:40.399,1902,0,0,,,
7178,2026-04-24T00:05:40.399,1902,1,0,,,
7179,2026-04-24T00:05:40.399,1895,1,0,,,
7180,2026-04-24T00:05:40.399,1889,0,0,,,
7181,2026-04-24T00:05:40.399,1893,0,0,,,
7182,2026-04-24T00:05:40.399,1889,0,0,,,
7183,2026-04-24T00:05:40.399,1893,0,0,,,
7184,2026-04-24T00:05:40.415,1887,0,0,,,
7185,2026-04-24T00:05:40.415,1887,0,0,,,
7186,2026-04-24T00:05:40.415,1883,0,0,,,
7187,2026-04-24T00:05:40.415,1883,1,1,,,
7188,2026-04-24T00:05:40.415,1889,1,0,,,
7189,2026-04-24T00:05:40.415,1887,0,0,,,
7190,2026-04-24T00:05:40.415,1887,1,1,,,
7191,2026-04-24T00:05:40.415,1881,1,0,,,
7192,2026-04-24T00:05:40.431,1877,1,0,,,
7193,2026-04-24T00:05:40.431,1881,1,0,,,
7194,2026-04-24T00:05:40.431,1881,1,0,,,
7195,2026-04-24T00:05:40.431,1881,1,0,,,
7196,2026-04-24T00:05:40.431,1879,0,0,,,
7197,2026-04-24T00:05:40.447,1873,0,0,,,
7198,2026-04-24T00:05:40.447,1871,0,0,,,
7199,2026-04-24T00:05:40.447,1875,0,0,,,
7200,2026-04-24T00:05:40.447,1881,0,0,,,
7201,2026-04-24T00:05:40.447,1879,0,0,,,
7202,2026-04-24T00:05:40.447,1879,0,0,,,
7203,2026-04-24T00:05:40.463,1879,0,0,,,
7204,2026-04-24T00:05:40.463,1879,1,1,,,
7205,2026-04-24T00:05:40.463,1883,1,0,,,
7206,2026-04-24T00:05:40.463,1889,1,0,,,
7207,2026-04-24T00:05:40.463,1895,1,0,,,
7208,2026-04-24T00:05:40.463,1893,1,0,,,
7209,2026-04-24T00:05:40.463,1900,1,0,,,
7210,2026-04-24T00:05:40.479,1898,1,0,,,
7211,2026-04-24T00:05:40.479,1902,1,0,,,
7212,2026-04-24T00:05:40.479,1910,1,0,,,
7213,2026-04-24T00:05:40.479,1918,1,0,,,
7214,2026-04-24T00:05:40.479,1918,1,0,,,
7215,2026-04-24T00:05:40.479,1920,1,0,,,
7216,2026-04-24T00:05:40.495,1918,1,0,,,
7217,2026-04-24T00:05:40.495,1926,0,0,,,
7218,2026-04-24T00:05:40.495,1928,0,0,,,
7219,2026-04-24T00:05:40.495,1936,1,1,,,
7220,2026-04-24T00:05:40.495,1930,1,0,,,
7221,2026-04-24T00:05:40.495,1928,1,0,,,
7222,2026-04-24T00:05:40.511,1928,1,0,,,
7223,2026-04-24T00:05:40.511,1932,1,0,,,
7224,2026-04-24T00:05:40.511,1934,1,0,,,
7225,2026-04-24T00:05:40.511,1943,1,0,,,
7226,2026-04-24T00:05:40.511,1936,0,0,,,
7227,2026-04-24T00:05:40.511,1934,1,1,,,
7228,2026-04-24T00:05:40.511,1934,1,0,,,
7229,2026-04-24T00:05:40.527,1932,1,0,,,
7230,2026-04-24T00:05:40.527,1943,1,0,,,
7231,2026-04-24T00:05:40.527,1947,1,0,,,
7232,2026-04-24T00:05:40.527,1941,1,0,,,
7233,2026-04-24T00:05:40.527,1943,1,0,,,
7234,2026-04-24T00:05:40.527,1938,1,0,,,
7235,2026-04-24T00:05:40.543,1941,1,0,,,
7236,2026-04-24T00:05:40.543,1941,1,0,,,
7237,2026-04-24T00:05:40.543,1949,1,0,,,
7238,2026-04-24T00:05:40.543,1945,1,0,,,
7239,2026-04-24T00:05:40.543,1941,1,0,,,
7240,2026-04-24T00:05:40.543,1934,1,0,,,
7241,2026-04-24T00:05:40.559,1938,1,0,,,
7242,2026-04-24T00:05:40.559,1941,1,0,,,
7243,2026-04-24T00:05:40.559,1941,1,0,,,
7244,2026-04-24T00:05:40.559,1930,0,0,,,
7245,2026-04-24T00:05:40.559,1930,0,0,,,
7246,2026-04-24T00:05:40.575,1932,0,0,,,
7247,2026-04-24T00:05:40.575,1930,0,0,,,
7248,2026-04-24T00:05:40.575,1930,0,0,,,
7249,2026-04-24T00:05:40.575,1938,0,0,,,
7250,2026-04-24T00:05:40.575,1932,1,1,,,
7251,2026-04-24T00:05:40.575,1934,1,0,,,
7252,2026-04-24T00:05:40.575,1926,1,0,,,
7253,2026-04-24T00:05:40.591,1926,1,0,,,
7254,2026-04-24T00:05:40.591,1932,1,0,,,
7255,2026-04-24T00:05:40.591,1934,1,0,,,
7256,2026-04-24T00:05:40.591,1932,1,0,,,
7257,2026-04-24T00:05:40.591,1930,0,0,,,
7258,2026-04-24T00:05:40.591,1920,0,0,,,
7259,2026-04-24T00:05:40.607,1922,0,0,,,
7260,2026-04-24T00:05:40.607,1932,0,0,,,
7261,2026-04-24T00:05:40.607,1928,1,1,,,
7262,2026-04-24T00:05:40.607,1930,1,0,,,
7263,2026-04-24T00:05:40.607,1928,1,0,,,
7264,2026-04-24T00:05:40.607,1924,1,0,,,
7265,2026-04-24T00:05:40.607,1920,1,0,,,
7266,2026-04-24T00:05:40.623,1926,1,0,,,
7267,2026-04-24T00:05:40.623,1926,1,0,,,
7268,2026-04-24T00:05:40.623,1928,1,0,,,
7269,2026-04-24T00:05:40.623,1918,1,0,,,
7270,2026-04-24T00:05:40.623,1920,0,0,,,
7271,2026-04-24T00:05:40.639,1920,0,0,,,
7272,2026-04-24T00:05:40.639,1918,0,0,,,
7273,2026-04-24T00:05:40.639,1922,1,0,,,
7274,2026-04-24T00:05:40.639,1920,1,0,,,
7275,2026-04-24T00:05:40.639,1916,1,0,,,
7276,2026-04-24T00:05:40.639,1914,1,0,,,
7277,2026-04-24T00:05:40.639,1920,1,0,,,
7278,2026-04-24T00:05:40.655,1922,1,0,,,
7279,2026-04-24T00:05:40.655,1920,0,0,,,
7280,2026-04-24T00:05:40.655,1922,0,0,,,
7281,2026-04-24T00:05:40.655,1918,0,0,,,
7282,2026-04-24T00:05:40.655,1918,0,0,,,
7283,2026-04-24T00:05:40.655,1922,1,0,,,
7284,2026-04-24T00:05:40.655,1922,1,0,,,
7285,2026-04-24T00:05:40.671,1924,1,0,,,
7286,2026-04-24T00:05:40.671,1924,1,0,,,
7287,2026-04-24T00:05:40.671,1918,0,0,,,
7288,2026-04-24T00:05:40.671,1916,1,1,,,
7289,2026-04-24T00:05:40.671,1922,1,0,,,
7290,2026-04-24T00:05:40.671,1926,0,0,,,
7291,2026-04-24T00:05:40.671,1924,0,0,,,
7292,2026-04-24T00:05:40.687,1922,0,0,,,
7293,2026-04-24T00:05:40.687,1924,1,1,,,
7294,2026-04-24T00:05:40.687,1916,1,0,,,
7295,2026-04-24T00:05:40.687,1920,1,0,,,
7296,2026-04-24T00:05:40.687,1922,1,0,,,
7297,2026-04-24T00:05:40.687,1926,1,0,,,
7298,2026-04-24T00:05:40.687,1924,1,0,,,
7299,2026-04-24T00:05:40.703,1920,0,0,,,
7300,2026-04-24T00:05:40.703,1914,0,0,,,
7301,2026-04-24T00:05:40.703,1918,0,0,,,
7302,2026-04-24T00:05:40.703,1918,0,0,,,
7303,2026-04-24T00:05:40.703,1924,0,0,,,
7304,2026-04-24T00:05:40.719,1924,0,0,,,
7305,2026-04-24T00:05:40.719,1920,0,0,,,
7306,2026-04-24T00:05:40.719,1916,0,0,,,
7307,2026-04-24T00:05:40.719,1918,0,0,,,
7308,2026-04-24T00:05:40.719,1922,1,0,,,
7309,2026-04-24T00:05:40.719,1924,1,0,,,
7310,2026-04-24T00:05:40.719,1924,1,0,,,
7311,2026-04-24T00:05:40.735,1924,1,0,,,
7312,2026-04-24T00:05:40.735,1924,1,0,,,
7313,2026-04-24T00:05:40.735,1930,0,0,,,
7314,2026-04-24T00:05:40.736,1941,0,0,,,
7315,2026-04-24T00:05:40.736,1947,0,0,,,
7316,2026-04-24T00:05:40.736,1949,0,0,,,
7317,2026-04-24T00:05:40.751,1947,0,0,,,
7318,2026-04-24T00:05:40.751,1945,0,0,,,
7319,2026-04-24T00:05:40.751,1949,1,0,,,
7320,2026-04-24T00:05:40.751,1947,1,0,,,
7321,2026-04-24T00:05:40.751,1953,1,0,,,
7322,2026-04-24T00:05:40.751,1957,0,0,,,
7323,2026-04-24T00:05:40.751,1953,1,0,,,
7324,2026-04-24T00:05:40.751,1951,1,0,,,
7325,2026-04-24T00:05:40.767,1953,1,0,,,
7326,2026-04-24T00:05:40.767,1963,1,0,,,
7327,2026-04-24T00:05:40.768,1965,1,0,,,
7328,2026-04-24T00:05:40.768,1967,1,0,,,
7329,2026-04-24T00:05:40.768,1961,1,0,,,
7330,2026-04-24T00:05:40.783,1959,1,0,,,
7331,2026-04-24T00:05:40.783,1963,0,0,,,
